Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 t of
410,Republic of Korea,292959.18,316165.43,343246.07,378850.65,403823.65,437240.23,470924.43,500803.78,430185.41,468314.21,501335.34,514458.22,536099.11,546424.65,555143.69,559059.09,564427.04,579427.36,592707.18,597583.32,657515.9,682985.64,687091.84,696853.31,690884.85,692861.37,693942.65,,,2016,693942.65,136.87,13.61,1994,1993,1995,...,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988,7.921325421514355,8.56533872156738,10.372902448671887,6.591779636645734,8.275042831196231,7.703819934409973,6.3448290418910815,-14.101005787136842,8.863341041715024,7.051063003191811,2.6175852673781077,4.206539843021658,1.9260505767301195,1.5956527583446172,0.7052948759986849,0.9601757839229607,2.6576189546127957,2.29188694161768,0.8226895446078276,10.029158779063659,3.873631040709432,0.6012132260935901,1.4206936295445,-0.8564872856814124,0.2860853006112406,0.1560600788004717,,
498,Republic of Moldova,43418.87,38747.4,28754.48,23218.02,20991.45,17423.99,17263.96,16025.55,14044.25,11771.85,10730.67,11420.96,11141.81,11617.26,12304.47,12752.98,11943.3,11658.57,13058.72,13136.8,13939.38,14141.72,13364.24,12836.34,,,,,,2013,12836.34,-70.44,3.15,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-10.759077792674017,-25.789911065000492,-19.25425185918855,-9.58983582579393,-16.994824083138607,-0.9184463489706,-7.173383163538377,-12.363382224011028,-16.180287306192923,-8.844659080773203,6.432869522592709,-2.4441903307602835,4.267259987380871,5.915422397363915,3.6450980822416588,-6.348947461691309,-2.384014468363012,12.009620390836952,0.5979146501341628,6.109402594239084,1.451571016788409,-5.49777537668685,-3.950093682843167,,,,,
642,Romania,247994.3,204473.46,191274.11,182090.01,180133.16,187227.78,189592.38,184139.93,166852.83,147899.99,143154.46,146187.17,148897.93,153779.79,152551.97,151387.14,152110.74,154670.41,149918.1,128031.3,124173.34,129010.35,125638.73,116001.0,116214.83,116418.66,114287.85,116875.47,116115.12,2018,116115.12,-53.18,5.95,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-17.54912915337167,-6.455287644665477,-4.8015384831747365,-1.0746608229633277,3.9385419097738557,1.2629536065641571,-2.8758803491996945,-9.388023553609479,-11.359016206078133,-3.2086073839491127,2.11848796048689,1.8543077343928196,3.278662100943926,-0.7984274136412898,-0.7635627386522686,0.4779798336899533,1.6827674364085092,-3.072539860727076,-14.599171147446507,-3.013294405352446,3.8953691670047768,-2.613449231011318,-7.670986486412268,0.18433461780502042,0.17539069669507906,-1.8302993695340573,2.2641251891605236,-0.6505642287470638
643,Russian Federation,3187507.08,3024887.55,2537506.16,2399711.49,2137226.57,2084988.22,2029941.37,1912753.07,1879354.9,1905174.11,1901067.27,1942384.53,1924360.11,1959432.5,1974435.64,1995073.02,2057942.51,2059557.1,2098480.69,1961217.41,2057878.02,2119644.44,2147996.18,2092550.41,2094363.54,2094011.75,2098138.55,2155270.61,2220122.95,2018,2220122.95,-30.35,15.23,1995,1992,1995,...,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-5.10177784452169,-16.1123804420432,-5.430318640093466,-10.93818657342014,-2.444212079957431,-2.640151607187491,-5.772989394270044,-1.7460784940734748,1.3738336489824354,-0.21556245061508228,2.1733718028820728,-0.9279532307642465,1.8225481716101408,0.7656880244662624,1.045229309171107,3.1512375421727667,0.07845651626099526,1.8899009889067824,-6.541079012740404,4.9286024847189225,3.001461670697077,1.337570559711431,-2.5812787991084907,0.08664689707523564,-0.016796988358574905,0.1970762580486864,2.7229879552043914,3.00901147628976
646,Rwanda,,,,,,,,,,,,,2381.07,,,6180.08,,,,,,,,,,,,,,2005,6180.08,...,0.7,2004,1980,1996,2005,2004,2001.0,2016,2006,2004,2002,...,1998.0,1998.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Saint Kitts and Nevis,,,,,164.41,,,,,,,,,,,,,,,,,,,,,,,,,1994,164.41,...,3.95,1994,1994,1993,...,2008,1992.0,2016,...,2012,2004,1993,1997.0,1993.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Saint Lucia,,,,,886.07,,,,,,493.63,,,,,546.14,,,,,647.6,,,,,,,,,2010,647.6,...,3.72,1993,1982,1993,...,2003,1993.0,2016,2002,...,2002,1985,1997.0,1993.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Saint Vincent and the Grenadines,392.18,,,,379.57,,,410.4,,,295.12,,,,381.02,,,,,,,,,,,,,,,2004,381.02,-2.84,3.51,1996,1988,1996,...,2004,1996.0,2016,...,2010,2005,1993,1998.0,1996.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Samoa,,,,,560.83,,,,,,,,,,,,,,,,,,,,,,,,,1994,560.83,...,3.32,2002,2004,1994,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,San Marino,,,,,,,,,,,,,,,,,,237.45,,,267.27,,,,,,,,,2010,267.27,...,8.56,...,2005,1995,...,2010,2009.0,2018,...,...,...,...,1999.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Sao Tome and Principe,,,,,,,,,88.17,,,,,,,102.29,,,,,,,153.42,,,,,,,2012,153.42,...,0.81,2013,2001,1999,2001,2008,2001.0,2016,2006,2013,2006,1987,1998.0,1999.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Saudi Arabia,165268.97,,,,,,,,,,296059.87,,,,,,,,,,525332.15,,548262.55,,,,,,,2012,548262.55,231.74,18.81,1990,1996,2002,1991,2005,1993.0,2016,...,2000,2012,1996,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Senegal,,,,,,,,,,,16882.11,,,,,13580.08,,,,,,,,,,,,,,2005,13580.08,...,1.22,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Serbia,80802.93,,,,,,,,66342.41,,,,,,,,,,,,,,,,,,,,,1998,66342.41,-17.90,6.85,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Seychelles,,,,,,249.28,,,,,330.08,,,,,,,,,,,,,,,,,,,2000,330.08,...,4.08,1993,1977,1993,2005,2002,1993.0,2016,2005,...,2008,1991,1997.0,1992.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Singapore,,,,,26859.08,,,,,,38789.97,,,,,,,,,,46869.5,,48333.87,,,,,,,2012,48333.87,...,9.0,1996,1986,1996,...,2006,1989.0,2016,...,2005,2005,1994,1999.0,1997.0,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Slovakia,73517.13,64096.66,58415.82,55050.77,52701.64,53302.33,53189.63,53130.67,52525.6,51197.48,49291.58,51564.19,50196.23,50412.28,51271.02,51271.66,51168.78,49417.37,49935.39,45653.72,46405.54,45704.01,43185.82,42855.65,40791.62,41830.67,42316.79,43475.29,43348.35,2018,43348.35,-41.04,7.95,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-12.813979544631298,-8.862926711001794,-5.760511450494066,-4.267206435078015,1.139793752148894,-0.21143541004681102,-0.11084867482627558,-1.138833747061725,-2.52851942671763,-3.722644161392321,4.610544032063895,-2.6529263816613797,0.4304108097361009,1.7034341632633911,0.0012482685150533262,-0.20065665905883417,-3.422809767987425,1.0482548949893464,-8.574419865350002,1.646788038302245,-1.511737607190863,-5.509779120037831,-0.7645333584032867,-4.816237765615499,2.547214354320803,1.1621138270077975,2.737684025655065,-0.2919819511267258
705,Slovenia,18609.59,17289.66,17371.45,17555.31,17944.6,18634.26,19281.69,19647.74,19411.18,18788.62,19037.6,19952.64,20121.41,19844.1,20156.01,20456.75,20625.25,20789.28,21514.46,19530.1,19555.22,19565.61,19004.84,18307.64,16575.01,16750.9,17607.61,17366.76,17502.14,2018,17502.14,-5.95,8.42,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,-7.092740893270621,0.4730573070841236,1.0584032996669857,2.217505700554403,3.8432731852479294,3.4744068184086747,1.8984331767599363,-1.2040061605049805,-3.207223878198035,1.3251638491810447,4.8064882127999375,0.8458529798563019,-1.3781837356328475,1.5718021981344574,1.4920611767904541,0.8236890024075183,0.7952873298505416,3.4882400929709942,-9.223378137308586,0.12862197326179908,0.05313159350802198,-2.866100264699135,-3.6685391721266827,-9.46397241807246,1.0611758303615084,5.114411762950045,-1.3678744588277578,0.7795351579684467
90,Solomon Islands,,,,,294.38,,,,,,422.29,,,,,493.02,,,,,618.61,,,,,,,,,2010,618.61,...,1.17,...,2007,1996,...,2003,1993.0,2016,...,...,2004,1997,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,South Africa,347349.36,,,,379837.16,,,,,,,,,,,,,,,,,,,,,,,,,1994,379837.16,9.35,9.36,1994,1975,1996,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,South Sudan,,,,,,,,,,,,,,,,,,,,,,,31521.81,32646.6,33381.66,33638.5,,,,2015,33638.5,...,3.14,...,...,2014,...,...,2012.0,...,2013,...,...,...,2014.0,2014.0,2016,,,,,,,,,,,,,,,,,,,,,,,3.5682912878416477,2.2515667787763656,0.7694045173307633,,,
724,Spain,289383.33,296990.56,306740.1,296219.09,312944.73,328901.25,321217.52,335660.95,345704.24,373171.35,388776.13,386579.77,404906.86,412869.59,428860.79,443439.52,436395.82,447253.68,413027.78,373425.05,358858.91,358230.88,350958.86,324693.22,326815.62,338254.29,326890.38,340298.29,334255.16,2018,334255.16,15.51,7.16,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,2.628772707812845,3.2827777421612256,-3.429942808260137,5.646374782935142,5.09883007136756,-2.336181452639654,4.496463953771884,2.992093658794679,7.945262690443133,4.181666143448587,-0.5649420914807671,4.74083007499331,1.9665584327220438,3.8731842662473523,3.3994084653903753,-1.5884240538597036,2.4880760773556414,-7.652457996544593,-9.588393787943279,-3.900686362631541,-0.17500749807214477,-2.0299813349424314,-7.483965499546019,0.6536631716547772,3.5000377276948957,-3.359576016020366,4.101653282057421,-1.7758331962232328
144,Sri Lanka,,,,28326.0,29598.41,29128.0,,,,,18797.24,,,,,,,,,,,,,,,,,,,2000,18797.24,...,1.0,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,4.4920214643790155,-1.5893083446036453,,,,,,,,,,,,,,,,,,,,,,,
275,State of Palestine,,,,,,,,,,,,,,,,,,,,,,3261.75,,,,,,,,2011,3261.75,...,0.79,2015,...,2015,...,...,2019.0,2016,...,2017,2017,2015,2017.0,2015.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Sudan,,,,,,54194.0,,,,,67839.6,,,,,,,,,,,,,,,,,,,2000,67839.6,...,2.49,2006,1982,1996,...,2004,1993.0,2017,2005,2005,2006,1985,1995.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Suriname,,,,,,,,,,,,,,3330.0,,,,,,,,,,,,,,,,2003,3330.0,...,6.82,2011,1980,1996,...,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Sweden,71184.93,71428.09,70970.22,71276.38,73788.74,73120.48,77087.95,72084.29,72549.44,69454.61,68114.65,68934.26,69642.1,70017.22,69455.15,66624.03,66247.36,65129.16,62753.43,58496.75,64467.31,60131.47,57294.3,55607.71,53846.36,53739.18,53285.94,52715.03,51779.24,2018,51779.24,-27.26,5.19,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,0.3415891537717372,-0.6410223204904336,0.4313922092956785,3.524814251228809,-0.9056395325357356,5.425935387732686,-6.4908458455569304,0.6452862336578592,-4.265822038047435,-1.929259987206042,1.2032800579611003,1.0268333916981354,0.5386397021341909,-0.8027596639798138,-4.076184415410514,-0.565366580196362,-1.6879163184766868,-3.647720928690011,-6.783183006889026,10.206652506335818,-6.725641259112559,-4.718278132897796,-2.943730877242594,-3.1674564552289577,-0.19904780935981614,-0.8434069890906374,-1.0714083302274549,-1.7751863178300398
756,Switzerland,53778.9,55658.49,55396.14,52921.29,51914.23,52829.75,53432.35,52303.07,53869.04,53658.46,53080.7,54601.12,53068.38,54095.78,54698.08,55414.41,55022.4,53159.34,54524.83,53082.11,54726.72,50615.83,52037.42,52816.49,48877.39,48412.5,48725.31,47873.18,46332.51,2018,46332.51,-13.85,5.43,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,3.4950324383726636,-0.47135666095145334,-4.467549544065704,-1.9029392518587467,1.763524182098043,1.140645185714486,-2.113476199343654,2.9940307519233595,-0.39091099451559147,-1.076736082250594,2.864355594406264,-2.807158534476958,1.9359927700826773,1.1133955365834507,1.309607211075785,-0.7074152733918885,-3.386002791590343,2.568673726949968,-2.6459871585110877,3.098237805543149,-7.511668888616016,2.8085877481412367,1.49713417767445,-7.4580874268623285,-0.9511350749293271,0.6461347792408937,-1.748844696934709,-3.218232003806721
760,Syrian Arab Republic,,,,,52787.4,55114.49,55256.94,57356.71,62271.89,64533.88,69648.27,69197.2,71073.91,72926.55,74843.52,79215.75,,,,,,,,,,,,,,2005,79215.75,...,4.31,1992,2003,1996,2003,2006,1989.0,2017,1998,2003,2005,...,1997.0,1996.0,1975,,,,,4.408419433425394,0.258461976151833,3.8000113650882525,8.56949431025594,3.632441539834423,7.925123981387772,-0.647639919842958,2.712118409415419,2.606638638566528,2.6286311363968284,5.841828390754465,,,,,,,,,,,,,
762,Tajikistan,24181.0,23972.0,20283.9,18018.0,12093.0,9526.0,7896.0,7932.0,7022.0,6750.0,6750.0,6980.0,7178.0,7500.0,8382.0,7876.0,8458.0,7630.0,7675.0,8266.0,8184.0,,,,,,,,,2010,8184.0,-66.16,1.09,2016,2016,1998,2001,2008,1998.0,2017,2001,...,2007,...,1997.0,1998.0,1992,-0.8643149580248956,-15.38503253796095,-11.170928667563937,-32.883782883782885,-21.227156206069626,-17.11106445517531,0.4559270516717325,-11.472516389309128,-3.8735403019082884,0.0,3.4074074074074074,2.836676217765043,4.48592922819727,11.76,-6.036745406824147,7.389537836465212,-9.789548356585481,0.5897771952817824,7.700325732899023,-0.9920154851197677,,,,,,,,
764,Thailand,,,,,223990.13,,,,,,226086.0,238303.0,249798.0,261886.0,279133.0,287728.0,290984.0,301055.0,303027.0,304459.0,314920.0,314272.0,324780.0,318660.9,,,,,,2013,318660.9,...,4.68,1997,1983,2004,...,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,5.403695938713587,4.823690847366588,4.839110000880711,6.585689956698716,3.0791773097412345,1.1316243118500806,3.4610150386275533,0.6550298118284035,0.47256515096014545,3.4359306179157127,-0.20576654388416105,3.34360044801955,-1.884075374099383,,,,,
626,Timor-Leste,,,,,,,,,,,,,,,,,,,,,1276.59,,,,,,,,,2010,1276.59,...,1.17,...,...,2007,...,2008,2009.0,2017,...,...,...,2013,2003.0,2006.0,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Togo,,,4258.24,4625.05,4660.06,4995.74,5527.08,5774.8,6277.31,,4917.19,,,,,6158.02,,,,,,,,,,,,,,2005,6158.02,...,1.1,2004,1978,1996,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,8.6141222664763,0.7569647895698471,7.20334072951849,10.635861754214595,4.481932593702285,8.701773221583435,,,,,,,,,,,,,,,,,,,,
776,Tonga,,,,,229.22,,,,,,245.09,,,,,,192.19,,,,,,,,,,,,,2006,192.19,...,1.89,2010,2016,1998,...,2008,1998.0,2016,...,2010,2009,1995,1998.0,1998.0,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Trinidad and Tobago,16006.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,16006.18,0.00,13.11,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Tunisia,,,,,25140.76,,,,,,34237.87,,,,,,,,,,,,,,,,,,,2000,34237.87,...,3.53,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Turkey,219367.81,226756.07,232975.38,240316.7,234287.67,247761.96,267396.69,278626.96,280231.0,277650.22,298759.82,280301.38,286003.42,305260.93,314668.94,337139.73,358291.53,391422.39,387590.13,395596.0,398882.58,427830.53,447254.81,439325.69,458368.97,472595.01,497741.9,523752.84,520941.59,2018,520941.59,137.47,6.33,1994,1996,1997,...,2009,1991.0,...,1994,2017,2009,...,1998.0,2004.0,1983,3.3679781915131533,2.7427314294166405,3.151114079092824,-2.5087852820881773,5.751173333193325,7.924836403457582,4.199853782782434,0.5756944697670243,-0.9209473612840935,7.6029473342394756,-6.178354237862375,2.0342532741008905,6.7333145876367535,3.0819568033157765,7.1410892984862055,6.273897176105601,9.246900143020401,-0.979059986834174,2.065550534013855,0.830792020141765,7.257261021526689,4.540180898263611,-1.772841749874081,4.3346611485433435,3.10362195765565,5.321023173731778,5.225788706958365,-0.5367512661124664
795,Turkmenistan,,,,,34901.24,,,,,,50315.64,,,,75408.52,,,,,,66367.2,,,,,,,,,2010,66367.2,...,13.05,1996,...,1996,...,1999,1993.0,2016,2009,...,...,...,1996.0,1995.0,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Tuvalu,,,,,5.56,,,,,,,,,,,,,,,,,,,,18.43,,,,,2014,18.43,...,1.68,...,...,2003,...,1998,1993.0,2016,...,...,2004,2002,1998.0,1993.0,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Uganda,,,,,41547.17,,,,,,27559.78,,,,,,,,,,,,,,,,,,,2000,27559.78,...,1.17,1999,1991,1993,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Ukraine,942072.46,855689.21,800682.92,710580.89,604307.69,561511.11,514681.25,498995.26,480322.33,449025.44,427203.05,445295.32,430433.29,439724.29,442498.57,441635.07,459266.97,462601.91,450384.56,389970.18,406799.09,428125.58,417169.51,408768.45,362502.5,318938.91,337397.31,322778.65,339244.28,2018,339244.28,-63.99,7.67,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-9.169491060167495,-6.428302397315484,-11.253147500636086,-14.95582016003837,-7.081918815231354,-8.33997033469204,-3.0477096261035332,-3.7421056865349764,-6.515809914563,-4.859945129166849,4.23505169263188,-3.3375670779562716,2.158522636573951,0.6309135208337088,-0.1951418735658287,3.9924139176718834,0.7261440987145238,-2.641007253947563,-13.413954510341119,4.315435093011479,5.24251172734924,-2.5590785768979294,-2.0138240687820157,-11.31837596565978,-12.017459189936629,5.787440610491842,-4.332773133253485,5.101214098268272
784,United Arab Emirates,,,,,130435.7,,,,,,129834.0,,,,,195308.0,,,,,,,,,199878.61,,,,,2014,199878.61,...,21.69,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,...,1998.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,United Kingdom of Great Britain and Northern Ireland,797812.04,807236.09,786435.91,767022.5,758171.05,751691.0,773629.78,748416.32,747129.66,716725.96,716279.71,719097.19,699596.36,706682.23,703280.27,695430.66,688259.17,676546.33,656112.47,600031.69,614493.22,567259.49,583865.7,570218.68,529981.28,512121.42,486371.7,475259.76,465931.88,2018,465931.88,-41.60,6.94,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,1.1812368737879575,-2.576715815567653,-2.4685304616875943,-1.1540013493737087,-0.8546949926405191,2.9185902185871626,-3.2591118713139604,-0.17191768346258354,-4.069400751671413,-0.062262290597092367,0.39334912893176627,-2.711849006112784,1.012851181787166,-0.4813988318342125,-1.1161425017653326,-1.0312300582203249,-1.7018066028818886,-3.0203193918737226,-8.547433948329015,2.410127705088381,-7.686615321809406,2.9274450745636647,-2.3373560049853763,-7.056485767881196,-3.36990393321063,-5.02804979334783,-2.284660065542465,-1.9626908871897768
834,United Republic of Tanzania,38988.84,,,,39236.7,,,,,,,,,,,,,,,,,,,,,,,,,1994,39236.7,0.64,1.36,1993,1979,1996,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,United States of America,6437000.13,6373259.7,6480086.59,6596774.55,6685730.47,6771015.64,6974407.04,7028804.64,7077750.26,7125608.98,7275396.97,7172475.08,7214460.6,7255112.41,7381668.68,7391771.13,7314388.89,7416454.47,7210129.3,6753906.09,6981613.04,6820533.47,6580674.82,6769551.03,6829016.66,6676371.43,6524080.44,6488234.64,6676649.62,2018,6676649.62,3.72,20.41,…,1974,…,...,…,1988.0,2016,1987,...,...,...,2000.0,1992.0,1973,-0.9902194921968986,1.6761734972136733,1.8007160611105348,1.3484759760358935,1.275629796664536,3.0038536434395295,0.7799602129330213,0.6963576668706518,0.6761854860925917,2.1021079099403415,-1.414656690547563,0.5853700365871408,0.5634767760738831,1.7443736616067063,0.13685862151158196,-1.0468700753725884,1.395408167858574,-2.7819919994735693,-6.327531601964474,3.3714852851914645,-2.307197048549117,-3.516713920619459,2.87016476526035,0.8784279745653958,-2.235244656732181,-2.2810443007362653,-0.5494383511923826,2.9039483072702263
858,Uruguay,25658.13,,,,28109.2,,,,32240.39,,28371.21,,30812.3,,30396.31,,35019.52,,37228.81,,31199.58,,34294.76,,32564.6,,32147.55,32006.48,,2017,32006.48,24.74,9.31,1991,1975,1994,1990,2001,1991.0,2016,1984,2003,2004,1992,1999.0,1994.0,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4388203766694498,
860,Uzbekistan,180315.32,183155.74,176299.41,203048.7,183614.0,184178.05,188963.96,179273.1,173629.76,182190.66,197973.67,199796.95,204220.18,201710.11,198948.62,196226.63,211745.07,212548.44,227298.98,207574.59,199239.54,204026.59,205269.93,,,,,,,2012,205269.93,13.84,6.97,1996,1997,1995,1998,1999,1993.0,2018,2002,...,2019,...,1995.0,1993.0,1993,1.5752516203282028,-3.7434426024540577,15.172648620888754,-9.5714476379312,0.3071933512695047,2.598523548272991,-5.128417080167026,-3.147901163085815,4.930548772284195,8.662908405952319,0.9209709553800759,2.213862624029036,-1.2290998862110527,-1.3690389638873286,-1.3681874244717007,7.908427107982235,0.37940434693473396,6.939848629328922,-8.67772921814256,-4.015448133608255,2.4026606365383034,0.6094009609237682,,,,,,
548,Vanuatu,,,,,299.39,,,,,,586.23,,,,,,,,,,,,,,,,,,,2000,586.23,...,3.17,2019,1989,1993,...,2001,1994.0,2016,2019,2018,2005,1999,1999.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Venezuela (Bolivarian Republic of),,,,,,,,,,192192.24,,,,,,,,,,,,,,,,,,,,1999,192192.24,...,8.1,1998,1977,1994,...,2005,1989.0,2017,1988,2005,2005,...,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Viet Nam,,,,,84454.06,,,,,,135795.01,,,,,,,,,,266049.23,,,278441.86,,,,,,2013,278441.86,...,3.07,1995,1994,1995,...,2002,1994.0,2016,1989,2007,2002,1994,1998.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Yemen,,,,,,17870.11,,,,,25742.09,,,,,,,,,,34139.25,,37942.87,,,,,,,2012,37942.87,...,1.55,1996,1997,1996,2006,2004,1996.0,...,2008,2006,2004,1987,1997.0,1996.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Zambia,,,,,32770.07,,,,,,14404.7,,,,,,,,,,,,,,,,,,,2000,14404.7,...,1.38,1994,1980,1993,...,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Zimbabwe,,,,,27594.22,,,,,,68540.68,,,,,,21184.72,,,,,,,,,,,,,2006,21184.72,...,1.74,2012,1981,1995,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
